size;time1;time2;time3;time4;time5
1000;8;8;9;8;8
1100;9;9;10;9;9
1200;10;10;9;10;9
1300;10;10;10;10;10
1400;11;11;11;11;12
1500;13;12;12;13;13
1600;15;18;13;13;14
1700;14;13;13;13;13
1800;14;14;15;15;14
1900;15;15;15;15;15
2000;16;16;17;16;16
2100;17;17;17;17;17
2200;17;17;17;17;18
2300;18;18;18;18;18
2400;19;19;19;19;19
2500;20;20;20;20;20
2600;21;21;21;21;21
2700;22;22;21;21;21
2800;22;22;22;22;22
2900;23;23;23;23;23
3000;24;24;24;24;24
3100;25;25;25;25;25
3200;26;25;26;26;27
3300;28;28;27;27;28
3400;28;28;28;28;28
3500;29;29;29;29;31
3600;31;30;30;29;29
3700;31;31;31;31;31
3800;31;31;32;32;32
3900;32;32;31;31;31
4000;32;32;32;33;32
4100;33;33;33;33;33
4200;34;34;34;34;34
4300;35;35;35;35;35
4400;35;35;36;38;36
4500;36;36;36;36;36
4600;37;37;37;37;38
4700;38;38;38;38;38
4800;38;39;39;39;38
4900;39;39;40;39;40
5000;41;42;42;42;41
