size;time1;time2;time3;time4;time5
1000;1;1;1;1;1
2000;2;1;1;1;1
3000;2;2;2;2;2
4000;3;3;3;3;3
5000;4;5;4;4;4
6000;5;5;5;4;5
7000;5;6;5;7;6
8000;7;7;7;7;7
9000;9;8;8;8;8
10000;10;8;11;11;9
11000;10;10;10;10;10
12000;12;11;11;10;11
13000;12;12;12;12;11
14000;11;12;11;11;11
15000;13;16;16;15;14
16000;14;13;14;15;14
17000;15;15;16;15;14
18000;15;14;16;16;15
19000;15;15;15;15;15
20000;17;18;16;16;16
21000;16;16;16;16;18
22000;18;17;18;18;17
23000;18;18;18;18;18
24000;20;20;20;20;20
25000;21;21;21;21;20
26000;20;20;21;21;20
27000;21;22;22;22;22
28000;23;23;23;22;22
29000;23;23;23;23;23
30000;24;24;24;24;23
31000;25;25;25;25;25
32000;26;26;27;26;25
33000;26;27;27;27;27
34000;28;28;28;29;27
35000;28;28;28;28;28
36000;29;29;29;29;29
37000;30;31;31;31;31
38000;31;32;32;31;32
39000;32;33;32;32;32
40000;33;33;32;32;32
41000;33;33;33;33;33
42000;35;35;35;35;35
43000;36;35;36;36;37
44000;37;38;37;37;37
45000;37;37;38;42;42
46000;41;37;37;37;37
47000;37;38;39;39;39
48000;41;47;50;38;38
49000;39;40;40;41;41
50000;42;46;47;43;40
51000;40;41;40;41;41
52000;42;43;43;43;42
53000;42;42;42;42;43
54000;43;46;48;49;46
55000;45;44;44;44;45
56000;45;44;44;45;44
57000;46;45;46;46;46
58000;48;48;47;47;48
59000;50;50;50;50;50
60000;51;51;50;50;50
61000;51;49;49;48;50
62000;54;54;55;51;59
63000;58;50;51;50;53
64000;54;54;54;54;54
65000;55;55;55;55;56
66000;56;56;56;55;56
67000;58;57;60;55;57
68000;54;55;55;57;55
69000;57;58;58;59;60
70000;60;59;61;59;58
71000;57;58;60;60;59
72000;64;59;60;58;58
73000;58;58;61;58;58
74000;60;60;59;59;62
75000;62;60;60;60;61
76000;63;63;61;66;68
77000;62;62;61;62;61
78000;63;63;65;66;66
79000;67;73;67;70;76
80000;67;65;65;67;68
81000;69;69;69;69;102
82000;72;70;70;70;70
83000;71;68;67;67;68
84000;68;70;71;72;72
85000;72;73;72;72;73
86000;73;73;71;73;73
87000;74;74;74;74;72
88000;76;75;76;75;75
89000;76;76;76;76;76
90000;77;77;77;76;75
91000;78;78;80;73;74
92000;81;74;77;78;86
93000;90;77;74;76;78
94000;80;80;80;80;80
95000;82;78;76;77;81
96000;80;79;81;82;82
97000;83;82;83;83;82
98000;92;96;83;79;79
99000;79;79;80;83;84
100000;85;84;80;80;81
101000;83;85;86;86;86
102000;87;84;86;88;87
103000;87;86;87;88;87
104000;83;84;84;84;84
105000;86;85;84;85;84
106000;85;87;86;90;85
107000;87;91;91;91;91
108000;93;92;92;93;92
109000;93;93;91;93;93
110000;91;89;88;88;90
111000;91;94;95;95;95
112000;96;96;90;92;106
113000;105;91;91;91;93
114000;95;98;98;99;98
115000;99;98;99;94;92
116000;103;112;105;98;99
117000;111;98;94;95;94
118000;95;95;96;100;101
119000;103;103;103;106;98
120000;101;104;105;104;106
121000;102;103;103;97;101
122000;104;105;98;99;100
123000;106;109;106;102;99
124000;101;117;103;100;102
125000;109;105;105;102;105
126000;107;109;110;110;112
127000;111;125;103;105;109
128000;128;110;111;112;111
129000;104;103;104;117;110
130000;106;105;106;106;109
131000;113;125;111;114;105
132000;116;111;110;111;114
133000;114;116;110;109;114
134000;110;113;114;128;116
135000;118;114;113;117;123
136000;122;116;110;130;116
137000;120;120;120;120;129
138000;126;117;116;121;115
139000;121;122;114;118;132
140000;120;116;113;113;114
141000;114;114;118;122;116
142000;115;117;115;117;122
143000;125;122;116;116;150
144000;127;119;116;118;124
145000;127;118;127;138;123
146000;117;118;118;118;119
147000;119;120;119;120;128
148000;132;119;124;127;131
149000;143;140;132;134;142
150000;127;125;130;121;121
